source_file,level,index,word,ja_translation,phrase,correct_count,memo
TOEIC_kin_kaitei_16,level_860,823,courteous,フレンドリーで礼儀正しいスタッフ,friendly and [courteous] staff,0,
TOEIC_kin_kaitei_01,level_600,74,currently,当オフィスは現在休業中です。,Our office is [currently] closed.,0,
TOEIC_kin_kaitei_02,level_600,176,limited,時間限定で,for a [limited] time,0,
TOEIC_kin_kaitei_10,level_730,513,reliable,信頼できるサービス,[reliable] service,0,
TOEIC_kin_kaitei_01,level_600,77,consider,私は家を買うことを考えています。,I'm [considering] buying a house.,0,
TOEIC_kin_kaitei_01,level_600,95,host,ディナーパーティーを主催する,[host] a dinner party,0,
TOEIC_kin_kaitei_01,level_600,96,reserve,会議室を予約する,[reserve] a meeting room,0,
TOEIC_kin_kaitei_15,level_860,756,duration,イベントの期間中,for the [duration] of the event,0,
TOEIC_kin_kaitei_16,level_860,857,subsidiary,公会社を設立する。,Establish a [subsidiary].,0,
TOEIC_kin_kaitei_10,level_730,558,timeline,プロジェクトの予定表,a project [timeline],0,
TOEIC_kin_kaitei_15,level_860,776,fragile,壊れやすいもの,[fragile] items,0,
TOEIC_kin_kaitei_01,level_600,65,mail,クーポンを郵便で受け取る,receive a coupon in the [mail],0,
TOEIC_kin_kaitei_15,level_860,769,webinar,Webセミナーに登録する,sign up for a [webinar],0,
TOEIC_kin_kaitei_01,level_600,72,resources,天然資源,natural [resources],0,
TOEIC_kin_kaitei_01,level_600,55,payment,地払いをする,make a [payment],0,
TOEIC_kin_kaitei_01,level_600,61,confirm,アポを確認する,[confirm] an appointment,0,
TOEIC_kin_kaitei_03,level_600,252,recognize,当社製品は品質の高さで認められています。,Our products are [recognized] for their quality.,0,
TOEIC_kin_kaitei_11,level_730,624,enthusiastic,提案に対する熱心な反応,[enthusiastic] response to a suggestion,0,
TOEIC_kin_kaitei_04,level_600,398,scholarship,奨学金を申請する,apply for a [scholarship],0,
TOEIC_kin_kaitei_02,level_600,161,quarter,第２四半期,the second [quarter],0,
TOEIC_kin_kaitei_10,level_730,507,tenant,前の居住者,the previous [tenant],0,
TOEIC_kin_kaitei_01,level_600,4,employee,会社の全従業員,all company [employees],0,
TOEIC_kin_kaitei_01,level_600,93,property,物件を見学する,take a tour of a [property],0,
TOEIC_kin_kaitei_02,level_600,174,brochure,旅行のパンフレット,a ttravel [brochure],0,
TOEIC_kin_kaitei_15,level_860,765,retreat,社員旅行を取りまとめる,coordinate a company [retreat],0,
TOEIC_kin_kaitei_03,level_600,284,traditional,伝統音楽,[traditional] music,0,
TOEIC_kin_kaitei_10,level_730,589,video conference,ビデオ会議に加わる,join a [video conference],0,
TOEIC_kin_kaitei_01,level_600,28,ship,ご注文は昨日発送されました。,Your order was [shipped] yesterday.,0,
TOEIC_kin_kaitei_10,level_730,509,aircraft,航空機メーカー,an [aircraft] manufacturer,0,
TOEIC_kin_kaitei_15,level_860,730,overview,プロジェクトの概要,a project [overview],0,
TOEIC_kin_kaitei_02,level_600,125,renovation,図書館の改修,[renovation] of the library,0,
TOEIC_kin_kaitei_01,level_600,19,hire,新しいスタッフを雇う,[hire] new staff,0,
TOEIC_kin_kaitei_11,level_730,638,informal,非公式の話し合い,[informal] discussion,0,
TOEIC_kin_kaitei_03,level_600,249,related,3年の関連経験,three years of [related] experience,0,
TOEIC_kin_kaitei_04,level_600,339,background,マーケティングの経歴,a [background] in marketing,0,
TOEIC_kin_kaitei_03,level_600,214,deal,それは素晴らしい取引だ！,That's a great [deal]!,0,
TOEIC_kin_kaitei_16,level_860,858,periodic,定期的な危機のメンテナンス。,[periodic] maintenance of equipment.,0,
TOEIC_kin_kaitei_16,level_860,846,supplement,新聞の日曜版の付録,the sunday [supplement] of the newspaper,0,
TOEIC_kin_kaitei_11,level_730,651,strive,我々はサービス向上に努めています。,We're [striving] to improve our service.,0,
TOEIC_kin_kaitei_03,level_600,226,enclose,同封しましたのは、私の履歴書です。,[Enclosed] is a copy of my resume.,0,
TOEIC_kin_kaitei_04,level_600,363,soil,土壌を分析する。,analyze the [soil],0,
TOEIC_kin_kaitei_10,level_730,501,packet,情報一式,an information [packet],0,
TOEIC_kin_kaitei_15,level_860,739,designate,指定されたエリア,a [designated] area,0,
TOEIC_kin_kaitei_03,level_600,250,entry,エントリー費を支払う,pay an [entry] fee,0,
TOEIC_kin_kaitei_02,level_600,184,distribute,書類を配布する,[distribute] a document,0,
TOEIC_kin_kaitei_11,level_730,622,compensation,報酬パッケージ,a [compensation] package,0,
TOEIC_kin_kaitei_11,level_730,674,favorable,好意的なレビュー,[favorable] review,0,
TOEIC_kin_kaitei_15,level_860,720,defective,不良品を返品する,return a [defective] product,0,
TOEIC_kin_kaitei_01,level_600,22,article,記事を書く,write an [article],0,
TOEIC_kin_kaitei_03,level_600,244,profit,利益を伸ばす,Increase [profit],0,
TOEIC_kin_kaitei_04,level_600,396,settle,新たな仕事になれる,[settle] into a new job,0,
TOEIC_kin_kaitei_15,level_860,727,textile,繊維メーカー,a [textile] manufacturer,0,
TOEIC_kin_kaitei_16,level_860,845,outgoing,社交的な性格,an [outgoing] personality,0,
TOEIC_kin_kaitei_16,level_860,807,lengthy,長時間の議論,a [lengthy] discussion,0,
TOEIC_kin_kaitei_04,level_600,366,eager,エドガーは新しいスキルを学ぶことを熱望している。,Edgar is [eager] to learn new skills.,0,
TOEIC_kin_kaitei_16,level_860,855,adjacent,そのカフェは劇場に隣接している。,The café is [adjacent] to the theatre.,0,
TOEIC_kin_kaitei_03,level_600,293,former,元従業員,a [former] employee,0,
TOEIC_kin_kaitei_09,level_730,499,resolve,顧客の苦情を解決する,[resolve] customer complaint,0,
TOEIC_kin_kaitei_11,level_730,607,thoroughly,当社の製品は全て徹底的にテストされています。,All our products are [thoroughly] tested.,0,
TOEIC_kin_kaitei_15,level_860,785,detergent,洗濯洗剤,laundry [detergent],0,
TOEIC_kin_kaitei_04,level_600,376,existing,既存の顧客,[existing] customer,0,
TOEIC_kin_kaitei_15,level_860,772,hands-on,実地研修,[hands-on] training,0,
TOEIC_kin_kaitei_04,level_600,322,structure,経営構造,management [structure],0,
TOEIC_kin_kaitei_16,level_860,856,[navit],プロの料理人も初心者の料理人も同様に。,Professional and novice cooks alike.,0,
TOEIC_kin_kaitei_15,level_860,746,compartment,電池ボックス,a battery [compartment],0,
TOEIC_kin_kaitei_01,level_600,39,survey,アンケートに記入する,complete a [survey],0,
TOEIC_kin_kaitei_09,level_730,463,qualified,適任の候補者,a [qualified] candidate,0,
TOEIC_kin_kaitei_09,level_730,418,trail,この道は滝に続いています。,This [trail] leads to a waterfall.,0,
TOEIC_kin_kaitei_04,level_600,354,observe,機械がどのように動作するかを観察する,[observe] how a machine works,0,
TOEIC_kin_kaitei_09,level_730,411,specialized,その会社はデジタルマーケティングを専門にしている。,The company [specializes] in digital marketing.,0,
TOEIC_kin_kaitei_04,level_600,317,delighted,我々はその知らせを聞いて、多いに喜んでいます。,We are [delighted] to hear the news.,0,
TOEIC_kin_kaitei_10,level_730,546,disappointed,ダンはそのサービスにがっかりした。,Dan was [disappointed] with the service.,0,
TOEIC_kin_kaitei_02,level_600,139,merchandise,商品を返品する。,return some [merchandise],0,
TOEIC_kin_kaitei_15,level_860,738,compliance,法律を遵守して,in [compliance] with the law,0,
TOEIC_kin_kaitei_02,level_600,190,cafeteria,社員食堂でランチを取りましょう。,Let's have lunch in the company [cafeteria].,0,
TOEIC_kin_kaitei_03,level_600,285,explore,市内を探索する,[explore] a city,0,
TOEIC_kin_kaitei_10,level_730,541,comprehensive,総合保障,a [comprehensive] warranty,0,
TOEIC_kin_kaitei_10,level_730,512,typically,その店は通常午後5時に閉店する。,The store [typically] closes at 5pm.,0,
TOEIC_kin_kaitei_09,level_730,438,relocate,本社を移転させる,[relocate] the headquarter,0,
TOEIC_kin_kaitei_01,level_600,75,rate,割引料金を受ける,receive a discounted [rate],0,
TOEIC_kin_kaitei_01,level_600,25,equipment,事務機器を購入する,purchase office [equipment],0,
TOEIC_kin_kaitei_01,level_600,21,repair,コンピュータを修理する,[repair] a computer,0,
TOEIC_kin_kaitei_10,level_730,587,encounter,困難に遭遇する,[encounter] difficulties,0,
TOEIC_kin_kaitei_15,level_860,784,managerial,管理職の経験,[managerial] experience,0,
TOEIC_kin_kaitei_09,level_730,420,vendor,飲食物の販売業者,food and beverage [vendor],0,
TOEIC_kin_kaitei_02,level_600,185,raise,事前活動のためにお金を集める,[raise] money for charity,0,
TOEIC_kin_kaitei_01,level_600,90,opportunity,海外で働く機会,an [opportunity] to work abroad,0,
TOEIC_kin_kaitei_16,level_860,852,allocate,研究開発に資金を割り当てる。,[allocate] funds for research and development.,0,
TOEIC_kin_kaitei_16,level_860,826,fascinating,魅力的なストーリー,a [fascinating] story,0,
TOEIC_kin_kaitei_16,level_860,816,municipal,市役所や他の市の建物,city hall and other [municipal] buildings,0,
TOEIC_kin_kaitei_16,level_860,810,eatery,地元の店や飲食店,local shops and [eateries],0,
TOEIC_kin_kaitei_16,level_860,841,season,熟練したプロ,a [seasoned] professional,0,
TOEIC_kin_kaitei_09,level_730,425,personnel,トレーニングを受けたスタッフ,trained [personnel],0,
TOEIC_kin_kaitei_02,level_600,118,corporate,法人クレジットカード,a [corporate] credit card,0,
TOEIC_kin_kaitei_10,level_730,568,gear,安全装備,safety [gear],0,
TOEIC_kin_kaitei_11,level_730,643,modify,契約を修正する,[modify] a contract,0,
TOEIC_kin_kaitei_09,level_730,454,innovative,革新的な製品,an [innovative] product,0,
TOEIC_kin_kaitei_02,level_600,103,benefits,会社の手当て,company [benefit],0,
TOEIC_kin_kaitei_02,level_600,126,excellent,素晴らしいサービス,[excellent] service,0,
TOEIC_kin_kaitei_10,level_730,510,restore,電力は復旧した,power has been [restored],0,
TOEIC_kin_kaitei_04,level_600,337,gain,ゲイルは多くの経験を得た。,Gale [gained] lots of experience.,0,
TOEIC_kin_kaitei_11,level_730,640,portrait,肖像画を描く,paint a [portrait],0,
TOEIC_kin_kaitei_02,level_600,194,avoid,紙の無駄遣いを避ける,[avoid] wasting paper,0,
TOEIC_kin_kaitei_03,level_600,241,tip,役立つ旅のヒント,useful travel [tips],0,
TOEIC_kin_kaitei_04,level_600,303,brief,簡単な調査,a [brief] survey,0,
TOEIC_kin_kaitei_04,level_600,305,setting,プリンターの設定を調整する,adjust the printer [setting],0,
TOEIC_kin_kaitei_10,level_730,582,domestic,国内線の乗客。,Passengers on [domestic] flights.,0,
TOEIC_kin_kaitei_15,level_860,750,informative,有益なプレゼン,an [informative] presentation,0,
TOEIC_kin_kaitei_04,level_600,387,attempt,荷物を配達する2回目の試み,The second [attempt] to deliver a package,0,
TOEIC_kin_kaitei_11,level_730,611,dairy,乳製品,[dairy] products.,0,
TOEIC_kin_kaitei_09,level_730,429,multiple,そのビジネスには複数の事業所がある。,The business has [multiple] locations.,0,
TOEIC_kin_kaitei_11,level_730,601,pursue,夢を追い求める,[pursue] a dream,0,
TOEIC_kin_kaitei_01,level_600,3,refer,地図を参照してください。,Please [refer] to the map.,0,
TOEIC_kin_kaitei_10,level_730,523,dedicated,我々は環境保護に打ち込んでいます。,We are [dedicated] to preserving the environment.,0,
TOEIC_kin_kaitei_01,level_600,85,focus,目標に集中しよう。,[Focus] on your goal.,0,
TOEIC_kin_kaitei_02,level_600,172,intend,私はそうするつもりです。,I [intend] to do that.,0,
TOEIC_kin_kaitei_15,level_860,707,renown,有名なアーティスト,a [renowned] artist,0,
TOEIC_kin_kaitei_02,level_600,127,fund,我々は追加の資金が必要です。,We need additional funds.,0,
TOEIC_kin_kaitei_09,level_730,408,catering,そのカフェはケータリングサービスを提供している。,The cafe offers [catering] services.,0,
TOEIC_kin_kaitei_01,level_600,68,publish,雑誌を出版する,[publish] a magazine,0,
TOEIC_kin_kaitei_03,level_600,247,guarantee,最低価格を保証する。,[guarantee] the lowest price,0,
TOEIC_kin_kaitei_16,level_860,863,consent,庶面による同意なしに。,without written [consent].,0,
TOEIC_kin_kaitei_03,level_600,240,statement,クレジットカードの明細書,a credit card [statement],0,
TOEIC_kin_kaitei_09,level_730,452,administrative,管理アシスタント,an [administrative] assistant,0,
TOEIC_kin_kaitei_01,level_600,23,update,スケジュールを更新する,[update] a schedule,0,
TOEIC_kin_kaitei_09,level_730,421,inspection,安全点検,a safety [inspection],0,
TOEIC_kin_kaitei_10,level_730,597,remark,開催の言葉,opening [remarks],0,
TOEIC_kin_kaitei_09,level_730,495,hallway,廊下の電気は消えている。,The lights in the [hallway] are off.,0,
TOEIC_kin_kaitei_11,level_730,689,investigate,原因を調査する,[investigate] the cause,0,
TOEIC_kin_kaitei_04,level_600,316,overall,全体の売り上げ,[overall] sale,0,
TOEIC_kin_kaitei_02,level_600,178,procedure,安全手順,safety [procedure],0,
TOEIC_kin_kaitei_11,level_730,694,rarely,ロジャーは滅多に仕事に遅刻しない。,Roger is [rarely] late for work.,0,
TOEIC_kin_kaitei_11,level_730,682,persuade,ピーターは説得されて考えを変えた。,Peter was [persuaded] to change his mind.,0,
TOEIC_kin_kaitei_10,level_730,517,recipient,助成金の受給者,[recipients] of a grant,0,
TOEIC_kin_kaitei_03,level_600,205,demand,ご客の需要を満たす,meet customer [demand],0,
TOEIC_kin_kaitei_10,level_730,592,assess,リスクを評価する,[assess] risks,0,
TOEIC_kin_kaitei_15,level_860,762,acclaimed,評論家に高く評価されている映画,a critically [acclaimed] film,0,
TOEIC_kin_kaitei_03,level_600,297,significant,かなりの利益増,a [significant] increase in profit,0,
TOEIC_kin_kaitei_01,level_600,37,charge,そのサービスは無料で提供されます。,The service is provided free of [charge].,0,
TOEIC_kin_kaitei_03,level_600,232,leading,一流の専門家,a [leading] expert,0,
TOEIC_kin_kaitei_09,level_730,468,patron,図書館の利用者,library [patrons],0,
TOEIC_kin_kaitei_15,level_860,775,resistant,大熱ガラス,heat [resistant] glass,0,
TOEIC_kin_kaitei_15,level_860,747,facilitate,議論を促進する,[facilitate] a discussion,0,
TOEIC_kin_kaitei_02,level_600,132,inform,新製品について顧客に知らせる。,[inform] customers about new products,0,
TOEIC_kin_kaitei_03,level_600,298,educational,教育プログラム,an [educational] programs,0,
TOEIC_kin_kaitei_16,level_860,892,fraction,元の価格の数分の1。,a [fraction] of the original price.,0,
TOEIC_kin_kaitei_11,level_730,657,statistics,最新の統計,the latest [statistics],0,
TOEIC_kin_kaitei_04,level_600,320,worth,その本は読む価値がある。,The book is [worth] reading.,0,
TOEIC_kin_kaitei_09,level_730,440,anticipate,結果は予想以上に良かった。,The results were better than [anticipated].,0,
TOEIC_kin_kaitei_03,level_600,259,deposit,保証金,a security [deposit],0,
TOEIC_kin_kaitei_09,level_730,486,aisle,通路側の席をお願いします。,"I would like an [aisle] seat, please.",0,
TOEIC_kin_kaitei_11,level_730,653,adapt,新しい環境に順応する,[adapt] to a new environment,0,
TOEIC_kin_kaitei_11,level_730,648,interact,顧客と交流する,[interact] with customers,0,
TOEIC_kin_kaitei_16,level_860,860,[understand],そのレストランは人手不足だ。,The restaurant is [understaffed].,0,
TOEIC_kin_kaitei_04,level_600,330,duty,職務,work [duties],0,
TOEIC_kin_kaitei_11,level_730,676,manner,タイミングの良いやり方で,in a timely [manner],0,
TOEIC_kin_kaitei_10,level_730,553,cookware,調理器具の新しいラインナップ,a new line of [cookware],0,
TOEIC_kin_kaitei_04,level_600,314,aware,アランはその問題に気づいている。,Alan is [aware] of the problem.,0,
TOEIC_kin_kaitei_01,level_600,48,recommend,早く着くことを勧める,[recommend] arriving early,0,
TOEIC_kin_kaitei_09,level_730,473,questionnaire,アンケート用紙に記入する,complete a [questionnaire],0,
TOEIC_kin_kaitei_04,level_600,315,progress,プロジェクトの進行状況を確認する,check the [progress] of a project,0,
TOEIC_kin_kaitei_03,level_600,231,district,ビジネス地区,a business [district],0,
TOEIC_kin_kaitei_15,level_860,799,spectacular,市の壮観な眺め,a [spectacular] view of the city,0,
TOEIC_kin_kaitei_16,level_860,843,devoted,献身的なファン,a [devoted] fan,0,
TOEIC_kin_kaitei_09,level_730,424,paperwork,書類に記入する,fill out [paperwork],0,
TOEIC_kin_kaitei_11,level_730,663,vacant,空きスペース,a [vacant] space,0,
TOEIC_kin_kaitei_02,level_600,160,regular,通常営業時間,[regular] business hours,0,
TOEIC_kin_kaitei_16,level_860,889,humidity,気温と湿度。,temperature and [humidity].,0,
TOEIC_kin_kaitei_11,level_730,661,exposure,日光に直接さらすこと,direct [exposure] to sunlight,0,
TOEIC_kin_kaitei_01,level_600,100,bill,請求書を受け取る,receive a [bill],0,
TOEIC_kin_kaitei_01,level_600,47,fee,追加料金を支払う,pay an additional [fee],0,
TOEIC_kin_kaitei_04,level_600,377,regret,遅れを残念に思います。,We [regret] the delay.,0,
TOEIC_kin_kaitei_10,level_730,598,weekday,平日のスケジュール,a [weekday] schedule,0,
TOEIC_kin_kaitei_16,level_860,895,straightforward,申請手続きは簡単です。,The application process is [straightforward].,0,
TOEIC_kin_kaitei_03,level_600,278,flavor,コーヒーの新しい味,a new coffee [flavor],0,
TOEIC_kin_kaitei_15,level_860,719,pottery,陶芸工房,a [pottery] studio,0,
TOEIC_kin_kaitei_15,level_860,734,confidential,患者の記録は機密です。,Patient records are [confidential].,0,
TOEIC_kin_kaitei_15,level_860,743,insight,貴重なビジネス上の洞察を提供する,provide valuable business [insights],0,
TOEIC_kin_kaitei_09,level_730,413,strategy,マーケティング戦略,a marketing [strategy],0,
TOEIC_kin_kaitei_04,level_600,374,permanent,常設展,a [permanent] exhibit,0,
TOEIC_kin_kaitei_01,level_600,38,material,建設資材,construction [materials],0,
TOEIC_kin_kaitei_11,level_730,639,shortage,材料不足,material [shortages],0,
TOEIC_kin_kaitei_09,level_730,487,auditorium,300席の講堂,a 300-seat [auditorium],0,
TOEIC_kin_kaitei_01,level_600,41,create,ウェブサイトを作る,[create] a website,0,
TOEIC_kin_kaitei_10,level_730,527,phase,第1段階,the first [phase],0,
TOEIC_kin_kaitei_10,level_730,531,exceptional,非常に優れた顧客サービス,[exceptional] customer service,0,
TOEIC_kin_kaitei_10,level_730,578,adjustment,計画を調整する,make [adjustments] to the plan,0,
TOEIC_kin_kaitei_10,level_730,522,motivate,従業員をやる気にさせる,[motivate] employees,0,
TOEIC_kin_kaitei_11,level_730,628,physician,医師に相談する,consult a [physician],0,
TOEIC_kin_kaitei_02,level_600,149,reference,推薦状を出す,provide a letter of [reference],0,
TOEIC_kin_kaitei_02,level_600,104,rent,アパートを借りる,[rent] an apartment,0,
TOEIC_kin_kaitei_09,level_730,436,sculpture,彫刻展,a [sculpture] exhibition,0,
TOEIC_kin_kaitei_11,level_730,626,differ,TOEICはTOEFLとどうことなりますか？,How does Toic [differ] from Toful?,0,
TOEIC_kin_kaitei_16,level_860,883,remainder,年の残りの期間。,for the [remainder] of the year.,0,
TOEIC_kin_kaitei_15,level_860,729,fleet,保有車両,a [fleet] of vehicles,0,
TOEIC_kin_kaitei_04,level_600,329,function,エアコンがちゃんと機能していない。,The air conditioner is not [functioning] properly.,0,
TOEIC_kin_kaitei_10,level_730,502,biography,アーティストの伝記,a [biography] of an artist,0,
TOEIC_kin_kaitei_10,level_730,588,convert,車庫をオフィスに変える,[convert] a garage into an office,0,
TOEIC_kin_kaitei_01,level_600,6,likely,話し手はおそらくどこで働いていますか。,Where do the speakers most [likely] work?,0,
TOEIC_kin_kaitei_04,level_600,302,priority,安全は我々の最優先事項です。,Safety is our top [priority].,0,
TOEIC_kin_kaitei_01,level_600,29,expect,パテルさんは明日到着する予定だ。,Ms. Patel is [expected] to arrive tomorrow.,0,
TOEIC_kin_kaitei_01,level_600,15,client,顧客と会う,meet with a [client],0,
TOEIC_kin_kaitei_01,level_600,30,recently,私は最近メールアドレスを変えました。,I [recently] changed my email address.,0,
TOEIC_kin_kaitei_15,level_860,705,bin,リサイクル容器を空にする,empty a recycling [bin],0,
TOEIC_kin_kaitei_01,level_600,1,anyway,とにかくやってみよう。,Let's try [anyway].,0,
TOEIC_kin_kaitei_04,level_600,308,campus,その会社の敷地内に,on the company's [campus],0,
TOEIC_kin_kaitei_01,level_600,57,concern,懸念を表す,express [concern],0,
TOEIC_kin_kaitei_16,level_860,834,quota,販売ノルマ,a sales [quota],0,
TOEIC_kin_kaitei_01,level_600,83,replace,電池を取り替える,[replace] the batteries,0,
TOEIC_kin_kaitei_10,level_730,539,expo,ビデオゲームの展示会,a video game [expo],0,
TOEIC_kin_kaitei_09,level_730,404,associate,企業に関連する費用,costs [associated] with starting a business,0,
TOEIC_kin_kaitei_02,level_600,166,warehouse,倉庫から注文を発送する,ship an order from a warehouse,0,
TOEIC_kin_kaitei_09,level_730,491,predict,市場のトレンドは予測するのが難しい。,Market trends are hard to [predict].,0,
TOEIC_kin_kaitei_03,level_600,272,particular,その特定の品物は現在売り切れです。,That [particular] item is currently sold out.,0,
TOEIC_kin_kaitei_16,level_860,829,situated,そのホテルはドバイの中心街に位置している。,The hotel is [situated] in downtown Dubai.,0,
TOEIC_kin_kaitei_01,level_600,69,located,空港近くの便利な場所に位置している。,conveniently [located] near the airport,0,
TOEIC_kin_kaitei_15,level_860,791,screening,映画の初上映,the first [screening] of a film,0,
TOEIC_kin_kaitei_02,level_600,128,operate,カナダで事業を運営する,[operate] a business in Canada,0,
TOEIC_kin_kaitei_01,level_600,5,offer,男性は何をすることを申し出ていますか。,What does the man [offer] to do?,0,
TOEIC_kin_kaitei_09,level_730,471,revenue,広告収入,advertising [revenue],0,
TOEIC_kin_kaitei_11,level_730,620,partnership,業務提携を結ぶ,form a business [partnership],0,
TOEIC_kin_kaitei_11,level_730,652,circumstance,どのような状況下でも,under any [circumstances],0,
TOEIC_kin_kaitei_10,level_730,585,popularity,人気の上昇,a rise in [popularity],0,
TOEIC_kin_kaitei_02,level_600,120,committee,委員会に加わる,join a [committee],0,
TOEIC_kin_kaitei_15,level_860,706,expertise,専門分野,an area of [expertise],0,
TOEIC_kin_kaitei_03,level_600,274,willing,ウィリアムがお手伝いしても構いません。,William is [willing] to help you.,0,
TOEIC_kin_kaitei_09,level_730,406,appliance,キッチン家電,kitchen [appliances],0,
TOEIC_kin_kaitei_03,level_600,286,appropriate,就職面接に適した服装,[appropriate] clothing for a [job interview],0,
TOEIC_kin_kaitei_16,level_860,836,flaw,製品の欠陥を見つける,find a [flaw] in a product,0,
TOEIC_kin_kaitei_15,level_860,710,garment,衣服工場,a [garment] factory,0,
TOEIC_kin_kaitei_15,level_860,704,directory,建物の案内板はどこにありますか。,Where can I find the building [directory]?,0,
TOEIC_kin_kaitei_01,level_600,45,application,申し込み用紙に記入する,fill out an [application],0,
TOEIC_kin_kaitei_16,level_860,884,[patton],特許弁護士を雇う。,hire a patent lawyer.,0,
TOEIC_kin_kaitei_11,level_730,662,housekeeping,客室清掃スタッフ,[housekeeping] staff,0,
TOEIC_kin_kaitei_04,level_600,345,measure,サイズを図る,[measure] the size,0,
TOEIC_kin_kaitei_01,level_600,14,according to,話してによれば、何が変わりましたか。,"[According to] the speaker, what has changed?",0,
TOEIC_kin_kaitei_11,level_730,696,abandon,計画を断念する,[abandon] a plan,0,
TOEIC_kin_kaitei_10,level_730,561,exterior,建物の外部,the [exterior] of a building,0,
TOEIC_kin_kaitei_16,level_860,873,[top knock],一流のカスタマーサービス。,Top Notch customer service.,0,
TOEIC_kin_kaitei_15,level_860,745,medication,風邪薬,cold [medication].,0,
TOEIC_kin_kaitei_03,level_600,262,reward,特典プログラムに参加する,join a [rewards] program,0,
TOEIC_kin_kaitei_03,level_600,243,arrival,到着時刻,the time of [arrival],0,
TOEIC_kin_kaitei_09,level_730,483,outstanding,あなたは素晴らしい仕事をしました。,You have done an [outstanding] job.,0,
TOEIC_kin_kaitei_16,level_860,869,ample,十分な収納スペース。,[ample] storage space.,0,
TOEIC_kin_kaitei_04,level_600,370,reflect,変更を反映する,[reflect] a change,0,
TOEIC_kin_kaitei_03,level_600,258,full-time,常勤の従業員,[full-time] employee,0,
TOEIC_kin_kaitei_11,level_730,684,dispose,廃棄物を処分する,[dispose] of waste,0,
TOEIC_kin_kaitei_11,level_730,641,fairly,手続きはかなり簡単です。,The process is [fairly] simple.,0,
TOEIC_kin_kaitei_02,level_600,147,previous,マネージャーとしての以前の経験,[previous] experience as a manager,0,
TOEIC_kin_kaitei_11,level_730,617,crucial,極めて重要な役割を果たす,play a [crucial] role,0,
TOEIC_kin_kaitei_11,level_730,635,hopefully,できれば彼女にその場にいてほしい。,[Hopefully] she'll be there.,0,
TOEIC_kin_kaitei_09,level_730,437,in-person,対面の会議,an [in-person] meeting,0,
TOEIC_kin_kaitei_16,level_860,886,subsequently,決定が下され、その後実行に移された。,A decision was made and [subsequently] implemented.,0,
TOEIC_kin_kaitei_02,level_600,150,invitation,招待を受け入れる,accept an [invitation],0,
TOEIC_kin_kaitei_16,level_860,831,comparable,これらのスマホは価格が同等だ。,These smartphones are [comparable] in price.,0,
TOEIC_kin_kaitei_11,level_730,700,caution,用心する,use [caution],0,
TOEIC_kin_kaitei_10,level_730,526,coordinate,イベントの調整をする,[coordinate] an event,0,
TOEIC_kin_kaitei_16,level_860,899,[acquainted],友人や知人。,Friends and acquaintances.,0,
TOEIC_kin_kaitei_15,level_860,788,preview,映画を先行で見る,[preview] a film,0,
TOEIC_kin_kaitei_15,level_860,771,last-minute,間際の変更,a [last-minute] change,0,
TOEIC_kin_kaitei_01,level_600,62,note,価格は変更になる場合があるので注意してください。,Please [note] that prices may change.,0,
TOEIC_kin_kaitei_03,level_600,260,monitor,スタッフのパフォーマンスをチェックする,[monitor] staff perform,0,
TOEIC_kin_kaitei_11,level_730,650,eventually,最終的に問題は解決した。,[Eventually] the problem was solved.,0,
TOEIC_kin_kaitei_01,level_600,97,please,私はそのサービスに満足しています。,I'm [pleased] with the service.,0,
TOEIC_kin_kaitei_09,level_730,441,extension,内線990番で私と連絡が取れます。,You can reach me at [extension] 990.,0,
TOEIC_kin_kaitei_15,level_860,709,showcase,新製品を披露する,[showcase] new products,0,
TOEIC_kin_kaitei_11,level_730,605,retain,従業員を採用して維持する,recruit and [retain] employees,0,
TOEIC_kin_kaitei_15,level_860,796,thrive,同社は反映している。,The company is [thriving].,0,
TOEIC_kin_kaitei_16,level_860,849,authentic,本格的なイタリア料理,[authentic] italian dishes,0,
TOEIC_kin_kaitei_02,level_600,140,remind,思い出させてくれてありがとう。,Thanks for [reminding] me.,0,
TOEIC_kin_kaitei_11,level_730,673,substitute,ヤコブさんがシンさんの代わりを務めます。,Ms. Jacobs will [substitute] for Mr. Singh.,0,
TOEIC_kin_kaitei_11,level_730,636,lately,最近、リサを見ていない。,I haven't seen Lisa [lately].,0,
TOEIC_kin_kaitei_16,level_860,881,outlook,世界経済の見通し。,global economic [outlook].,0,
TOEIC_kin_kaitei_01,level_600,70,broadcast,その賞は生放送される,The show will be [broadcast] live,0,
TOEIC_kin_kaitei_01,level_600,63,package,小包みを送る,send a [package],0,
TOEIC_kin_kaitei_15,level_860,736,misplaced,電話を置き忘れてしまいました。,I've [misplaced] my phone.,0,
TOEIC_kin_kaitei_02,level_600,180,downtown,ジョージはシアトルの中心街で育った。,George grew up in [downtown] Seattle.,0,
TOEIC_kin_kaitei_02,level_600,164,cause,問題を引き起こす,[cause] a problem,0,
TOEIC_kin_kaitei_04,level_600,326,institute,テックス語学専門学校,TEX Language [institute],0,
TOEIC_kin_kaitei_02,level_600,168,individual,個々のニーズを満たす,meet [individual] needs,0,
TOEIC_kin_kaitei_09,level_730,458,merger,2社の合併,the [merger] of two companies,0,
TOEIC_kin_kaitei_16,level_860,882,privilege,あなたと一緒にお仕事ができて光栄でした。,It's been a [privilege] working with you.,0,
TOEIC_kin_kaitei_03,level_600,267,flyer,チラシを配る,hand out [flyer],0,
